date,close,high,low,open,volume,returns,hist_volatility,sma_5,sma_20
2026-02-18,604.3629150390625,608.3335807359596,599.3048511606997,600.691591343514,64250700,0.00746716866302255,0.17626941919112896,603.1278564453125,613.7762268066406
2026-02-19,602.0484008789062,604.3929016136949,599.3348375008546,601.3899824064425,60960800,-0.003829676015125183,0.16906511634430854,601.20439453125,613.1372344970703
2026-02-20,607.3758544921875,608.912204870808,597.818404566386,598.7063226521155,74127300,0.008848879268683163,0.17017855513767002,602.8345458984375,612.5411437988281
2026-02-23,599.9932250976562,606.5777139403463,597.6387991893799,605.1809875790976,63859100,-0.012154960293414563,0.17395461804349524,602.7327758789063,611.4781524658204
2026-02-24,606.4380493164062,607.5554060860559,598.3172099190714,600.9809641013653,55023700,0.010741494985549327,0.17829763466828194,604.0436889648438,610.6007232666016
2026-02-25,615.227294921875,615.3769659271486,609.5606824638733,609.6305248735758,55710700,0.014493229135896346,0.18347507278646882,606.2165649414062,609.8799255371093
2026-02-26,607.8048095703125,614.1398874724765,602.5571907580546,614.1398874724765,96178900,-0.012064622965899163,0.1866687578920506,607.3678466796875,608.6837493896485
2026-02-27,605.859375,606.8869778398549,600.7714135107487,601.5595305738112,68125200,-0.0032007554722836007,0.18611397869078386,607.06455078125,607.5793548583985
2026-03-02,606.6575317382812,608.4831769130049,596.5812880631398,597.449233707877,75264600,0.0013173960348162872,0.18231732567709116,608.397412109375,606.891976928711
2026-03-03,600.1629028320312,602.5373012472795,590.4757543096065,594.925270014521,97015500,-0.010705593463318008,0.18285757410445988,607.1423828125,605.6668701171875
2026-03-04,609.311279296875,611.4362666076488,602.0085154373871,602.7367763187228,70943900,0.015243155519400808,0.18530551889859853,605.9591796875,605.3790496826172
2026-03-05,607.4755249023438,611.316491745462,600.8412272682934,605.9691332548557,89602400,-0.003012835076103726,0.17443589971709592,605.8933227539062,605.5366729736328
2026-03-06,598.337158203125,604.5724349663923,596.9205203720956,598.8958365654587,86302300,-0.015043184992000858,0.17517429298965237,604.3888793945313,605.6723480224609
2026-03-09,606.3283081054688,607.8347607375977,589.9370196014203,592.83015152989,93068200,0.01335559691185173,0.16475558974628088,604.3230346679687,605.5780700683594
2026-03-10,606.3383178710938,611.8452732023572,603.9938171455258,606.3483040570791,64078900,1.6508821196747903e-05,0.1621922580001274,605.5581176757812,605.2513427734375
2026-03-11,606.2584838867188,610.9873082570145,603.6047767674571,607.5155254821397,60114800,-0.00013166574175171863,0.1614488999898239,604.94755859375,605.0627899169922
2026-03-12,595.8530883789062,602.7168865412752,595.6435611395323,601.3401324342583,71836600,-0.01716329879806977,0.17169425688448248,602.6230712890625,604.2721588134766
2026-03-13,592.3213500976562,602.1780807449821,591.1740956767717,598.3172021392496,63145500,-0.005927196401479651,0.1574788330842086,601.4199096679688,603.9269714355469
2026-03-16,598.9656982421875,602.4374809704295,597.6986704778886,598.6264723831473,49077200,0.011217471974352744,0.16273249328302045,599.9473876953125,603.8501525878906
2026-03-17,601.8887939453125,604.4727195335382,600.4521836848432,601.7192114600242,47106600,0.0048802389046711525,0.16362384287208756,599.0574829101563,603.9504180908203
2026-03-18,593.4986572265625,601.7391485345295,593.1594313501803,600.0730994941966,56128000,-0.013939679228373136,0.1686119496433198,596.505517578125,603.4072052001953
2026-03-19,591.623046875,594.3964663870662,585.6970372512312,588.1213056121308,75597600,-0.003160260480330801,0.16847189135104323,595.6595092773438,602.8859375
2026-03-20,580.6888427734375,589.777367794347,577.177115328303,589.6676415345306,91964700,-0.018481707498242073,0.1754568438584601,593.3330078125,601.5515869140625
2026-03-23,587.3545532226562,594.426798587646,585.316814476339,589.8718065319924,89936100,0.011478971108489944,0.17768866975908934,591.0107788085937,600.9196533203125
2026-03-24,583.3389282226562,587.2846043834495,581.291190762444,584.168034177979,57750900,-0.006836798962342794,0.17317530172185447,587.3008056640625,599.764697265625
2026-03-25,587.1747436523438,590.7208345412774,585.0470769253521,588.4933019738706,60475500,0.006575620525403059,0.16534839106326638,586.0360229492187,598.3620697021485
2026-03-26,573.1600952148438,583.9882223389391,572.8005050402526,581.9604215239336,81492100,-0.023867934697473725,0.17933020009704706,582.3434326171875,596.629833984375
2026-03-27,561.9624633789062,570.3932010852176,560.953562318283,570.1834096572744,82702200,-0.019536656388718376,0.18885287566805045,578.5981567382812,594.4349884033203
2026-03-30,557.6671752929688,567.4264087803426,554.990063621082,566.7571613464482,70602600,-0.007643371872404492,0.1883821121350761,572.6606811523437,591.9854705810546
2026-03-31,576.54638671875,578.0048059355398,563.5906539497258,563.6705222317372,95878000,0.03385390473424077,0.2296481479979235,571.3021728515625,590.8046447753907
2026-04-01,583.6685791015625,587.0948065489223,579.7828346644924,580.8416686249938,79435100,0.012353199234057088,0.22699964925553756,570.6009399414063,589.522509765625
2026-04-02,584.3378295898438,585.4066623334502,571.2921684003409,573.3399058573888,50941700,0.0011466275764089318,0.22724584159573133,572.8364868164062,588.365625
2026-04-06,587.85400390625,589.9616731281693,584.04818857967,585.5864761740653,35108500,0.006017365534718655,0.22328184883997193,578.014794921875,587.8414672851562
2026-04-07,587.9439086914062,588.33343423744,577.7650922119919,584.9971348275072,49948200,0.00015293726768694782,0.21701883039008812,584.0701416015625,586.9222473144531
2026-04-08,605.4246826171875,609.2304976949432,601.4590090396181,608.0418015962135,63086000,0.029732043596962132,0.24367793170625496,589.84580078125,586.8765655517578
2026-04-09,609.5202026367188,609.8298599139192,602.3680889271087,605.2648690435934,37837500,0.006764706060259584,0.24484182535043805,595.0161254882812,587.0396514892578
2026-04-10,610.3992309570312,612.9963525292593,608.9108762966896,611.1684052317679,34038500,0.0014421643720912147,0.23590370046743386,600.2284057617187,587.766958618164
2026-04-13,616.7122802734375,626.0519920071752,607.4424380458482,608.8109292631304,32972100,0.010342492251355084,0.2363513304302348,606.0000610351562,588.9865051269531
2026-04-14,627.909912109375,627.909912109375,619.4192432257902,619.5391066149297,49921100,0.01815697886050316,0.24112765175391354,613.99326171875,590.4337158203125
2026-04-15,636.7003173828125,637.1298380333551,627.5104045058445,628.389443361703,50102400,0.013999468879074328,0.24448522994624106,620.248388671875,592.1742919921875
2026-04-16,639.7669067382812,641.4750515662109,634.5626649382287,638.508341093032,42320600,0.004816377928118731,0.23624915544644148,626.2977294921875,594.4877044677735
2026-04-17,648.1376953125,649.2864572780229,643.3629742993419,644.8813252169399,53488900,0.013084122492198702,0.2368780464373147,633.8454223632813,597.3134368896484
2026-04-20,646.0799560546875,648.0478251654257,641.8146849601577,647.3285838511964,37138500,-0.003174848913578998,0.22284510038633523,639.7189575195313,600.5829925537109
2026-04-21,643.6226806640625,649.4862317832127,641.5050128476822,647.6981578004061,39580500,-0.00380336112828894,0.22395473976645744,642.8615112304688,603.3963989257812
2026-04-22,654.390869140625,654.6106593494021,647.8081371457112,649.4363527672372,37368400,0.01673059200687632,0.22350620861446696,646.3996215820313,606.9489959716797
2026-04-23,650.7048950195312,656.1988574654163,644.8114082493845,652.8325617169355,40099800,-0.005632679633709281,0.22715695526710888,648.5872192382812,610.1255035400391
2026-04-24,663.1512451171875,663.7805584259092,655.8093378063087,657.7871447947734,45563100,0.019127488040923124,0.2041743829501853,651.5899291992188,614.6250610351562
2026-04-27,663.5008544921875,663.7006471456002,659.9647623025988,662.6718094811696,32717000,0.0005271940263615882,0.18006958995118486,655.0741088867187,619.7019805908203
2026-04-28,656.8281860351562,658.9159186391063,653.0923012400261,656.6883250827437,34147900,-0.010056759402575555,0.18309968079725553,657.7152099609375,624.6600311279296
2026-04-29,660.84375,660.9935487523345,655.8692364466933,657.906975030037,31724900,0.006113568281962856,0.15621222238144541,659.0057861328125,628.8748992919922
2026-04-30,667.0069580078125,668.165718724101,656.8381407338443,664.6195670718752,40622200,0.00932627116139395,0.1551747550014495,662.2661987304688,633.0418182373047
2026-05-01,673.4099731445312,675.2279215792395,668.0658095505829,668.425399726581,39172600,0.009599622702352262,0.1540298248644038,664.3179443359375,637.4954254150391
2026-05-04,672.141357421875,675.9871067346722,668.165745937857,673.9193717407993,34542000,-0.0018838683316975136,0.15732759785474626,666.046044921875,641.7097930908203
2026-05-05,680.8617553710938,682.0205161358222,676.7662804889583,677.2157986999623,37101100,0.012974053527471385,0.156758841460607,670.8527587890625,646.3556854248047
2026-05-06,695.0062255859375,695.1660231170968,685.7263848294704,687.0250065058129,38778500,0.02077436440402569,0.1424084010356593,677.68525390625,650.8347625732422
2026-05-07,694.1771240234375,700.4701959320079,691.0106209986512,695.8153383268437,43779100,-0.001192941202506459,0.1453256892916691,683.119287109375,655.0676086425781
2026-05-08,710.44921875,710.44921875,698.7321150158692,699.1516368844667,44320400,0.023440839756069476,0.1556556749847981,690.5271362304687,660.0701080322266
2026-05-11,712.5069580078125,713.805579696499,708.1317613118729,709.5801817559162,36019100,0.0028963917525772764,0.15619900922559427,698.6002563476562,664.8598419189453
2026-05-12,706.463623046875,709.4003981235137,695.8752835015275,707.4425277497028,45873000,-0.008481790799397704,0.1601914031789109,703.7206298828125,668.7875274658203
2026-05-13,713.9254760742188,715.8633489513101,704.0563165931343,709.1806902070881,40012500,0.010562260792936318,0.1583573940655803,707.5044799804688,672.6487854003906
2026-05-14,718.9998168945312,721.2374091114184,713.4359241362712,713.8355094170396,33327500,0.00710766178035227,0.15837992080703162,712.4690185546875,676.6104309082032
2026-05-15,708.1517944335938,714.3450008365951,704.7754998097428,709.3604881552494,51792700,-0.015087656778261405,0.17238606981348764,712.0095336914062,679.6111358642578
2026-05-18,705.1051025390625,711.2883097073819,698.0827906816122,710.7588622671137,49834500,-0.004302314727548051,0.17309624431824552,710.5291625976563,682.5623931884766
2026-05-19,700.7599487304688,705.714465040699,694.4868131207006,699.0418050981273,46827500,-0.006162420032059024,0.17478010674811384,709.388427734375,685.4192565917969
2026-05-20,712.3671875,712.3671875,703.0174157954351,704.5157692199168,36779200,0.016563787343382597,0.17462393459329573,709.0767700195313,688.3180725097657
2026-05-21,713.7256469726562,716.3327671783537,705.9941534147096,708.2116871156971,36415400,0.001906965251198045,0.170941874618787,708.0219360351563,691.4691101074219
2026-05-22,716.7523193359375,721.3273088449104,715.1640988544713,717.2817668085307,33118600,0.004240666390677106,0.16220762834786037,709.742041015625,694.1491638183594
2026-05-26,729.4783935546875,730.3673702569255,723.3650554496121,725.1631283460116,34254700,0.01775519084548005,0.16878951854502186,714.61669921875,697.4480407714843
2026-05-27,728.6492919921875,732.515039000156,724.6436840304248,732.155448805963,35148700,-0.0011365676760621835,0.16117061360385435,720.1945678710938,701.039096069336
2026-05-28,734.79248046875,735.7913827320126,725.6125662306399,728.9289290608506,32840000,0.008430926296197239,0.1615446428931944,724.6796264648438,704.7365325927734
2026-05-29,737.49951171875,740.815874477768,734.4428732975097,737.0300569298091,37541700,0.0036840758744198787,0.16095076816932316,729.4343994140625,708.2611602783203
2026-06-01,741.9246826171875,744.8315224447946,735.1820921097265,736.2309273283665,33890600,0.00600023569930852,0.16011648740246065,734.4688720703125,711.6868957519531
2026-06-02,745.3408813476562,745.6206032443648,738.4184960219842,741.5850600741305,30085200,0.004604508800567064,0.15811190321710267,737.6413696289062,715.3468719482422
2026-06-03,743.39306640625,747.828194840854,740.1965670083828,746.4896389980919,40270200,-0.002613320951729392,0.1576652192752119,740.5901245117187,718.4734375
2026-06-04,739.7969970703125,742.6838392688934,731.815777671541,734.6726235372454,40782600,-0.004837372714978083,0.14843379610061636,741.5910278320313,720.7129760742188
2026-06-05,704.2860107421875,730.8867822650427,703.5468328396532,729.2585667367451,99606600,-0.04800098739080161,0.23463809209748418,734.9483276367188,721.2184204101562
2026-06-08,715.283935546875,722.2363170978037,712.2872288217055,717.0220156925686,47401500,0.015615708159669062,0.22612582934681325,729.6201782226562,721.46015625
2026-06-09,707.052978515625,724.863361278284,685.6165148330579,722.1863106332692,91932200,-0.01150725833784727,0.22979858798213668,721.96259765625,721.1874572753907
2026-06-10,692.9285278320312,710.4992458337158,692.1693523412803,700.8897497708573,65334300,-0.019976509699805467,0.23868841638231242,711.8696899414062,720.5107025146484
2026-06-11,716.332763671875,717.5813914617661,694.2370511794155,698.5223198057862,71798900,0.03377582954055702,0.26607131583574434,707.1768432617188,720.6310668945313
2026-06-12,720.5481567382812,723.2152086039907,710.4992028084189,716.8222099862159,51168400,0.005884685554236491,0.26569162957734666,710.4292724609375,720.7084838867188
2026-06-15,743.1832885742188,743.9424640540115,736.5705604269921,737.2897407963812,46710200,0.03141376689991193,0.28094281615425076,716.0091430664063,722.46005859375
2026-06-16,729.0587768554688,743.4029984406948,728.8390476265988,741.4351902855873,45348700,-0.019005421591015037,0.29039956628562313,720.410302734375,723.6577423095703
2026-06-17,721.7168579101562,734.8723831709506,720.058646070882,734.38293083454,51669300,-0.010070407460121666,0.29215245905066795,726.16796875,724.7055877685547
2026-06-18,739.8070068359375,741.005701773832,731.7059239216511,736.390778085872,50154600,0.02506543768170255,0.29938293825950474,730.8628173828125,726.0775787353516
2026-06-22,737.9500122070312,745.4500122070312,734.3900146484375,742.02001953125,43518600,-0.002510106841037363,0.29982342113355437,734.3431884765625,727.2887969970703
2026-06-23,713.6500244140625,723.6099853515625,712.1099853515625,715.739990234375,53354200,-0.03292904314791367,0.3239378498743067,728.4365356445312,727.1336822509766
2026-06-24,710.6199951171875,719.9299926757812,704.4500122070312,715.3699951171875,52480400,-0.00424581964999271,0.3172731516004615,724.748779296875,726.1907623291015
2026-06-25,716.3800048828125,726.8300170898438,705.2999877929688,725.9000244140625,49668000,0.008105611726665796,0.31895757872975644,723.6814086914062,725.5772979736328
2026-06-26,706.52001953125,715.5599975585938,702.8099975585938,707.1300048828125,47081800,-0.013763624451209266,0.32029825562438935,717.0240112304688,724.1636749267578
2026-06-29,724.0800170898438,724.5800170898438,705.1699829101562,713.989990234375,44939100,0.024854210883145544,0.3336139503736432,714.2500122070312,723.4927001953125
2026-06-30,736.4000244140625,737.6199951171875,723.9099731445312,724.1799926757812,42121800,0.017014704222517052,0.3388016446130711,718.8000122070313,723.2164672851562
2026-07-01,725.1699829101562,731.9199829101562,724.5999755859375,729.1900024414062,40803800,-0.015249920059198452,0.34241220547946644,721.710009765625,722.2079223632812
2026-07-02,712.5999755859375,730.8300170898438,707.5599975585938,725.5800170898438,50959800,-0.017333877050142776,0.3472006147832404,720.95400390625,720.6682678222656
2026-07-06,722.8200073242188,726.0800170898438,718.4500122070312,719.9299926757812,30220400,0.014341891788415717,0.35168320776787404,724.2140014648437,719.8194183349609
2026-07-07,709.4299926757812,716.3499755859375,704.9000244140625,714.1699829101562,42483100,-0.0185246873533641,0.31276323250673776,721.2839965820312,720.0766174316407
2026-07-08,711.4400024414062,712.260009765625,700.9099731445312,704.9500122070312,35603200,0.0028332742996159954,0.3078481094112862,716.2919921875,719.8844207763672
2026-07-09,723.280029296875,724.22998046875,715.1300048828125,718.3300170898438,33654700,0.01664234062582648,0.31021023474313725,715.9140014648438,720.6957733154297
2026-07-10,725.510009765625,726.3900146484375,717.0,720.7000122070312,26415900,0.0030831495111482976,0.2998432476468664,718.4960083007812,722.3248474121094
2026-07-13,711.739990234375,718.739990234375,710.0800170898438,717.719970703125,36552400,-0.01897977883957569,0.28489068991950667,716.2800048828125,722.0952087402344
2026-07-14,719.6900024414062,722.2899780273438,714.3400268554688,720.219970703125,29448100,0.011169826504217273,0.2869900886977965,718.3320068359375,722.0523010253906
2026-07-15,717.739990234375,724.3599853515625,710.22998046875,723.8499755859375,32627600,-0.002709516875899598,0.26208128910800876,719.5920043945313,720.7801361083984
2026-07-16,705.9400024414062,713.5999755859375,702.6099853515625,712.010009765625,39402000,-0.01644047698821338,0.25997303288097295,716.1239990234375,719.6241973876953
2026-07-17,695.3300170898438,702.2999877929688,686.760009765625,691.6500244140625,54109300,-0.015029585113280453,0.2627272432556494,710.0880004882813,718.3048553466797
2026-07-20,696.0599975585938,705.7999877929688,695.510009765625,702.1599731445312,29687600,0.001049833101992581,0.24335681829384767,706.952001953125,716.1175048828125
2026-07-21,708.969970703125,710.0499877929688,702.7999877929688,706.5700073242188,33728300,0.018547213156642428,0.2550385466282477,704.8079956054687,714.6685028076172
2026-07-22,705.3499755859375,709.6500244140625,703.6199951171875,703.6199951171875,23692200,-0.005105992167196205,0.22777565957026472,702.3299926757812,714.2535003662109
2026-07-23,691.9600219726562,698.6599731445312,687.7899780273438,694.6699829101562,44028600,-0.01898341826999872,0.2368287528387196,699.5339965820312,713.3205017089844
2026-07-24,684.22998046875,692.6300048828125,682.47998046875,690.4099731445312,42876700,-0.011171225588826994,0.23664185511201405,697.3139892578125,711.7130004882813
2026-07-27,682.1199951171875,692.2999877929688,675.9500122070312,691.6799926757812,42681500,-0.003083737064717651,0.23271680217618892,694.5259887695313,710.4929992675782
2026-07-28,675.489990234375,679.4000244140625,667.8800048828125,676.22998046875,51398700,-0.009719704641810822,0.21191416101043076,687.8299926757812,708.0634979248047
2026-07-29,661.72998046875,680.0499877929688,661.1400146484375,675.510009765625,57233300,-0.0203704125369063,0.20564602432086385,679.1059936523437,704.3299957275391
2026-07-30,683.5499877929688,685.1199951171875,673.2999877929688,674.760009765625,66753700,0.032974185798204436,0.2424925736663945,677.4239868164062,702.2489959716797
2026-07-31,687.989990234375,695.77001953125,680.0499877929688,692.1099853515625,50540500,0.00649550511403274,0.23831932564588731,678.1759887695313,701.0184967041016
2026-08-03,700.0700073242188,701.5900268554688,685.8200073242188,688.2999877929688,44965100,0.017558419833591632,0.2414349849012505,681.7659912109375,699.8809967041016
2026-08-04,723.8499755859375,725.6599731445312,707.530029296875,708.1599731445312,59778600,0.03396798607700635,0.26322561632884034,691.43798828125,700.6019958496094
2026-08-05,717.2999877929688,728.5399780273438,716.9199829101562,726.25,33540200,-0.009048819525989127,0.26557825385389355,702.5519897460938,700.8949951171875
2026-08-06,714.6500244140625,719.3200073242188,708.5,710.8200073242188,33035900,-0.0036943586003114204,0.25895489406422667,708.7719970703125,700.4634948730469
2026-08-07,723.030029296875,723.6300048828125,716.510009765625,720.1500244140625,31070400,0.011726026161803071,0.262325177503984,715.7800048828125,700.3394958496094
2026-08-10,720.8699951171875,724.6699829101562,720.3300170898438,722.3900146484375,26243200,-0.0029874750593527066,0.25298901335538493,719.9400024414062,700.79599609375
2026-08-11,718.4500122070312,723.3499755859375,715.5,723.2899780273438,29286100,-0.0033570309855425196,0.25029977170692214,718.860009765625,700.7339965820313
2026-08-12,723.7000122070312,727.25,722.9199829101562,727.0800170898438,29066000,0.007307397746256994,0.25136843150145627,720.1400146484375,701.0319976806641
2026-08-13,732.0700073242188,733.9600219726562,724.030029296875,725.1500244140625,31599700,0.011565558900105577,0.2458864715876685,723.6240112304688,702.3384979248046
2026-08-14,731.0700073242188,734.3900146484375,728.3200073242188,733.4099731445312,23790600,-0.0013659895774928987,0.23804380588496143,725.2320068359375,704.1254974365235
2026-08-17,729.8699951171875,734.5800170898438,729.27001953125,732.9500122070312,26452600,-0.0016414463662972612,0.2384698432004335,727.0320068359375,705.8159973144532
2026-08-18,717.510009765625,722.1300048828125,715.9199829101562,720.2100219726562,48997200,-0.01693450262957852,0.24001835757259618,726.8440063476562,706.2429992675782
2026-08-19,716.0800170898438,721.5,712.6099853515625,720.3900146484375,35801700,-0.0019929933468779693,0.23927168022781334,725.3200073242188,706.7795013427734
2026-08-20,710.9299926757812,714.9400024414062,708.52001953125,712.0900268554688,33396400,-0.007191967784539344,0.2297725689629308,721.0920043945313,707.7279998779297
2026-08-21,713.4400024414062,715.6699829101562,709.2000122070312,715.22998046875,33399400,0.0035306004690811577,0.224935682243483,717.5660034179688,709.1885009765625
2026-08-24,706.3200073242188,709.7899780273438,702.7000122070312,709.6599731445312,37443100,-0.009979809224073155,0.22838432806346326,712.856005859375,710.3985015869141
2026-08-25,710.719970703125,714.0399780273438,707.4500122070312,711.219970703125,23869600,0.006229419148941817,0.22466212014148254,711.497998046875,712.1600006103515
2026-08-26,711.3699951171875,713.02001953125,707.969970703125,708.4099731445312,20392400,0.0009145998999007254,0.20782159941303702,710.5559936523438,714.6420013427735
2026-08-27,721.1099853515625,721.3499755859375,714.530029296875,716.9299926757812,28723500,0.01369187666225713,0.1813921276499215,712.5919921875,716.5200012207031
2026-08-28,716.4299926757812,724.1300048828125,715.0900268554688,719.739990234375,34105400,-0.006489984566639517,0.18366823801764967,713.189990234375,717.9420013427734
2026-08-31,716.760009765625,717.5800170898438,713.1599731445312,715.1699829101562,32237200,0.0004606410859646637,0.17436179904638172,715.2779907226562,718.7765014648437
2026-09-01,707.6400146484375,712.2999877929688,704.6599731445312,707.4299926757812,31446012,-0.012723917340435431,0.13164506062450482,714.6619995117187,717.9660034179688
